year,macro_genre,song_count,year_total,pct
2009,COUNTRY,25,564,4.432624113475177
2009,HIP HOP,157,564,27.836879432624112
2009,LATIN,6,564,1.0638297872340425
2009,POP,318,564,56.38297872340425
2009,R&B,5,564,0.8865248226950355
2009,ROCK,53,564,9.397163120567376
2010,COUNTRY,45,679,6.62739322533137
2010,ELECTRONIC,7,679,1.0309278350515463
2010,HIP HOP,221,679,32.54786450662739
2010,POP,385,679,56.70103092783505
2010,R&B,5,679,0.7363770250368188
2010,ROCK,16,679,2.3564064801178204
2011,COUNTRY,69,634,10.883280757097792
2011,ELECTRONIC,16,634,2.5236593059936907
2011,HIP HOP,208,634,32.80757097791798
2011,LATIN,1,634,0.15772870662460567
2011,POP,333,634,52.52365930599369
2011,R&B,6,634,0.9463722397476341
2011,ROCK,1,634,0.15772870662460567
2012,COUNTRY,68,572,11.888111888111888
2012,ELECTRONIC,27,572,4.72027972027972
2012,HIP HOP,137,572,23.95104895104895
2012,POP,304,572,53.14685314685315
2012,R&B,26,572,4.545454545454546
2012,ROCK,10,572,1.7482517482517483
2013,COUNTRY,90,572,15.734265734265735
2013,ELECTRONIC,32,572,5.594405594405594
2013,HIP HOP,148,572,25.874125874125873
2013,POP,286,572,50
2013,R&B,7,572,1.2237762237762237
2013,ROCK,9,572,1.5734265734265735
2014,COUNTRY,57,648,8.796296296296296
2014,ELECTRONIC,45,648,6.944444444444445
2014,HIP HOP,203,648,31.32716049382716
2014,LATIN,7,648,1.0802469135802468
2014,POP,300,648,46.2962962962963
2014,R&B,26,648,4.012345679012346
2014,ROCK,10,648,1.5432098765432098
2015,COUNTRY,15,611,2.454991816693944
2015,ELECTRONIC,33,611,5.400981996726677
2015,HIP HOP,178,611,29.132569558101473
2015,LATIN,5,611,0.8183306055646482
2015,POP,327,611,53.51882160392799
2015,R&B,33,611,5.400981996726677
2015,ROCK,20,611,3.273322422258593
2016,COUNTRY,12,675,1.7777777777777777
2016,ELECTRONIC,32,675,4.7407407407407405
2016,HIP HOP,244,675,36.148148148148145
2016,POP,322,675,47.7037037037037
2016,R&B,42,675,6.222222222222222
2016,ROCK,23,675,3.4074074074074074
2017,COUNTRY,23,643,3.576982892690513
2017,ELECTRONIC,33,643,5.132192846034215
2017,HIP HOP,305,643,47.43390357698289
2017,LATIN,11,643,1.7107309486780715
2017,POP,229,643,35.61430793157076
2017,R&B,31,643,4.821150855365474
2017,ROCK,11,643,1.7107309486780715
2018,COUNTRY,28,573,4.886561954624781
2018,ELECTRONIC,20,573,3.4904013961605584
2018,HIP HOP,277,573,48.34205933682373
2018,LATIN,27,573,4.712041884816754
2018,POP,200,573,34.904013961605585
2018,R&B,13,573,2.2687609075043627
2018,ROCK,8,573,1.3961605584642234
2019,COUNTRY,41,381,10.761154855643044
2019,ELECTRONIC,6,381,1.574803149606299
2019,HIP HOP,163,381,42.78215223097113
2019,LATIN,13,381,3.4120734908136483
2019,POP,158,381,41.46981627296588
2020,COUNTRY,53,374,14.171122994652407
2020,ELECTRONIC,2,374,0.53475935828877
2020,HIP HOP,192,374,51.33689839572193
2020,LATIN,2,374,0.53475935828877
2020,POP,117,374,31.283422459893046
2020,R&B,8,374,2.13903743315508
2021,COUNTRY,61,348,17.52873563218391
2021,ELECTRONIC,2,348,0.5747126436781609
2021,HIP HOP,162,348,46.55172413793103
2021,LATIN,6,348,1.7241379310344827
2021,POP,90,348,25.862068965517242
2021,R&B,25,348,7.183908045977011
2021,ROCK,2,348,0.5747126436781609
2022,COUNTRY,74,332,22.289156626506024
2022,HIP HOP,132,332,39.75903614457831
2022,LATIN,20,332,6.024096385542169
2022,POP,84,332,25.301204819277107
2022,R&B,20,332,6.024096385542169
2022,ROCK,2,332,0.6024096385542169
2023,COUNTRY,44,298,14.76510067114094
2023,HIP HOP,121,298,40.604026845637584
2023,LATIN,19,298,6.375838926174497
2023,POP,110,298,36.91275167785235
2023,R&B,4,298,1.342281879194631
